experiment,dataset,model,cond_class,stratum,proxy,quartile,n,n_pb_ne_anchor,n_numeric_anchor,adopt_rate,direction_follow_rate,exact_match_b_in_quartile
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q1,246,158,246,0.0,0.0,0.9186991869918699
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q2,246,156,246,0.019230769230769232,0.0040650406504065045,0.8008130081300813
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q3,246,166,246,0.09036144578313253,0.04878048780487805,0.5121951219512195
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,Q4,246,171,244,0.11695906432748537,0.07377049180327869,0.4268292682926829
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q1,250,181,249,0.03314917127071823,0.008032128514056224,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q2,250,178,249,0.056179775280898875,0.03614457831325301,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q3,250,165,250,0.08484848484848485,0.04,0.616
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,Q4,250,143,250,0.07692307692307693,0.044,0.816
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q1,250,158,250,0.0,0.0,0.94
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q2,250,164,250,0.054878048780487805,0.032,0.752
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q3,250,156,250,0.08974358974358974,0.044,0.552
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,Q4,250,189,248,0.09523809523809523,0.05241935483870968,0.372
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q1,246,245,246,0.0,0.0040650406504065045,0.9186991869918699
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q2,246,243,246,0.0,0.008130081300813009,0.8008130081300813
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q3,246,243,246,0.00823045267489712,0.07723577235772358,0.5121951219512195
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,Q4,246,238,244,0.012605042016806723,0.12295081967213115,0.4268292682926829
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q1,250,246,249,0.0,0.01606425702811245,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q2,250,245,249,0.004081632653061225,0.040160642570281124,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q3,250,243,250,0.00411522633744856,0.052,0.616
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,Q4,250,249,250,0.012048192771084338,0.104,0.816
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q1,250,249,250,0.0,0.004,0.94
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q2,250,247,250,0.012145748987854251,0.048,0.752
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q3,250,246,250,0.0040650406504065045,0.08,0.552
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,Q4,250,241,248,0.004149377593360996,0.08064516129032258,0.372
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q1,246,246,246,0.0,0.0,0.9186991869918699
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q2,246,246,246,0.0,0.0040650406504065045,0.8008130081300813
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q3,246,246,246,0.0,0.04065040650406504,0.5121951219512195
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,Q4,246,246,244,0.008130081300813009,0.10245901639344263,0.4268292682926829
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q1,250,250,249,0.0,0.024096385542168676,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q2,250,248,249,0.0,0.01606425702811245,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q3,250,250,250,0.0,0.028,0.616
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,Q4,250,250,250,0.008,0.088,0.816
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q1,250,250,250,0.0,0.0,0.94
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q2,250,250,250,0.008,0.048,0.752
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q3,250,250,250,0.0,0.048,0.552
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,Q4,250,248,248,0.0,0.06048387096774194,0.372
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q1,246,246,246,0.0,0.0040650406504065045,0.9186991869918699
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q2,246,246,246,0.0,0.012195121951219513,0.8008130081300813
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q3,246,246,246,0.0,0.036585365853658534,0.5121951219512195
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,Q4,246,246,244,0.0,0.13114754098360656,0.4268292682926829
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q1,250,250,249,0.0,0.020080321285140562,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q2,250,250,249,0.0,0.020080321285140562,0.592
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q3,250,250,250,0.0,0.044,0.616
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,Q4,250,250,250,0.0,0.104,0.816
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q1,250,250,250,0.0,0.008,0.94
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q2,250,250,250,0.0,0.056,0.752
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q3,250,250,250,0.0,0.056,0.552
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,Q4,250,250,248,0.0,0.06854838709677419,0.372
