model,condition_class,layer,n,mean_digit_over_anchor,mean_concentration_above_fair,std_digit_over_anchor
convllava-7b,a,0,400,0.274335987260995,0.04750513873668944,0.11522035835396256
convllava-7b,a,1,400,0.3159631269295056,0.08913227840520006,0.11276104955851796
convllava-7b,a,2,400,0.29237233815925984,0.06554148963495428,0.09585786125162567
convllava-7b,a,3,400,0.3552214321903317,0.1283905836660261,0.1085270341797702
convllava-7b,a,4,400,0.3014061921000693,0.07457534357576372,0.08774358935337709
convllava-7b,a,5,400,0.33679002409384373,0.1099591755695382,0.09572082127413142
convllava-7b,a,6,400,0.4868876161834059,0.26005676765910035,0.10980072961564198
convllava-7b,a,7,400,0.5515570786804583,0.32472623015615276,0.11336994041825191
convllava-7b,a,8,400,0.44291577973110996,0.21608493120680441,0.11511096696424929
convllava-7b,a,9,400,0.465593910904526,0.23876306238022044,0.13090776722574332
convllava-7b,a,10,400,0.3547630263459306,0.12793217782162508,0.13460190872315478
convllava-7b,a,11,400,0.3174339090380221,0.09060306051371658,0.15034947293391773
convllava-7b,a,12,400,0.34682659635999213,0.1199957478356866,0.14720062463875547
convllava-7b,a,13,400,0.27802833370386704,0.05119748517956148,0.1351957163648498
convllava-7b,a,14,400,0.29036049350148163,0.06352964497717609,0.17667758780855425
convllava-7b,a,15,400,0.24949436959676605,0.022663521072460467,0.13572813168851963
convllava-7b,a,16,400,0.25647212080010223,0.029641272275796694,0.1545528950844733
convllava-7b,a,17,400,0.21898078980990518,-0.007850058714400364,0.15269305639589306
convllava-7b,a,18,400,0.2294415051116568,0.002610656587351258,0.14612269702667594
convllava-7b,a,19,400,0.2863972013477566,0.05956635282345104,0.1566191923386266
convllava-7b,a,20,400,0.2573527425041573,0.030521893979851736,0.12681400787922764
convllava-7b,a,21,400,0.24899988166675502,0.02216903314244948,0.14062718163834168
convllava-7b,a,22,400,0.18891473850564197,-0.037916110018663594,0.11060755366375723
convllava-7b,a,23,400,0.20212462605253506,-0.024706222471770487,0.09987722882732733
convllava-7b,a,24,400,0.19611638296966588,-0.03071446555463967,0.12354881970347178
convllava-7b,a,25,400,0.22631813540685491,-0.0005127131174506252,0.12106356386864119
convllava-7b,a,26,400,0.15935733685939227,-0.06747351166491328,0.08973153711555766
convllava-7b,a,27,400,0.1731281505922242,-0.05370269793208137,0.09171640016471048
convllava-7b,a,28,400,0.14630567901841235,-0.08052516950589322,0.0814410093796372
convllava-7b,a,29,400,0.2226026523622926,-0.004228196162012981,0.10805551902023298
convllava-7b,a,30,400,0.12260508589073887,-0.10422576263356666,0.08044794173220257
convllava-7b,a,31,400,0.12242474987043434,-0.10440609865387121,0.08829711010507671
fastvlm-7b,a,0,400,0.2841777920078058,0.057346943483500244,0.12065799071208866
fastvlm-7b,a,1,400,0.3269987047488142,0.1001678562245087,0.12334138391807496
fastvlm-7b,a,2,400,0.35193897984056244,0.12510813131625687,0.11657044253942547
fastvlm-7b,a,3,400,0.37743902487217695,0.15060817634787138,0.1360400639514876
fastvlm-7b,a,4,400,0.5307266232191379,0.30389577469483237,0.1444228103044889
fastvlm-7b,a,5,400,0.44964720869744523,0.2228163601731397,0.20610894865903565
fastvlm-7b,a,6,400,0.3233570970428976,0.09652624851859205,0.11784241354202471
fastvlm-7b,a,7,400,0.3840589725201752,0.15722812399586963,0.13453829939254958
fastvlm-7b,a,8,400,0.44534304228391286,0.2185121937596073,0.1676512122778788
fastvlm-7b,a,9,400,0.42779453404504136,0.20096368552073585,0.16029839362353107
fastvlm-7b,a,10,400,0.3703808807359307,0.14355003221162513,0.12824973672708537
fastvlm-7b,a,11,400,0.3590725937090086,0.13224174518470308,0.13684173853313583
fastvlm-7b,a,12,400,0.35852956631832383,0.13169871779401826,0.11778043167486174
