experiment,dataset,model,cond_class,stratum,proxy,adopt_increases,df_increases,adopt_q1,adopt_q4,adopt_q4_minus_q1,df_q1,df_q4,df_q4_minus_q1
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.0,0.09523809523809523,0.09523809523809523,0.0,0.14516129032258066,0.14516129032258066
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,3,3,0.0,0.11695906432748537,0.11695906432748537,0.0,0.15163934426229508,0.15163934426229508
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,2,2,0.03314917127071823,0.07692307692307693,0.0437739056523587,0.0642570281124498,0.068,0.0037429718875502116
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,2,3,0.0,0.004149377593360996,0.004149377593360996,0.004,0.10887096774193548,0.10487096774193548
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,2,3,0.0,0.012605042016806723,0.012605042016806723,0.0040650406504065045,0.13524590163934427,0.13118086098893778
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,3,3,0.0,0.012048192771084338,0.012048192771084338,0.028112449799196786,0.108,0.07988755020080321
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,1,2,0.0,0.0,0.0,0.0,0.05241935483870968,0.05241935483870968
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,1,3,0.0,0.008130081300813009,0.008130081300813009,0.0,0.11065573770491803,0.11065573770491803
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,1,2,0.0,0.008,0.008,0.024096385542168676,0.1,0.07590361445783134
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,0,2,0.0,0.0,0.0,0.008,0.04838709677419355,0.04038709677419355
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0040650406504065045,0.12295081967213115,0.11888577902172465
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.028112449799196786,0.108,0.07988755020080321
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,0,2,0.0,0.0,0.0,0.008,0.052,0.044
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,0,3,0.0,0.0,0.0,0.008130081300813009,0.12195121951219512,0.11382113821138211
experiment_distance_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.04,0.08433734939759036,0.044337349397590355
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.04878048780487805,0.17989417989417988,0.13111369208930185,0.036,0.1774193548387097,0.14141935483870968
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,softmax_top1_prob,2,3,0.031446540880503145,0.15263157894736842,0.12118503806686529,0.0205761316872428,0.19834710743801653,0.17777097575077375
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,3,3,0.07103825136612021,0.14444444444444443,0.07340619307832422,0.068,0.14979757085020243,0.08179757085020242
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,entropy_top_k,2,3,0.01606425702811245,0.046218487394957986,0.030154230366845537,0.024,0.1646586345381526,0.1406586345381526
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,softmax_top1_prob,3,3,0.00823045267489712,0.048034934497816595,0.03980448182291947,0.01646090534979424,0.18181818181818182,0.16535727646838758
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,3,3,0.012345679012345678,0.05737704918032787,0.04503137016798219,0.056,0.14919354838709678,0.09319354838709679
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,entropy_top_k,1,3,0.024,0.028,0.004,0.032,0.0846774193548387,0.0526774193548387
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,softmax_top1_prob,1,2,0.01646090534979424,0.012345679012345678,-0.004115226337448562,0.0205761316872428,0.12448132780082988,0.10390519611358708
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,3,3,0.004,0.024,0.02,0.024,0.12550607287449392,0.10150607287449392
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,entropy_top_k,2,3,0.016,0.036,0.019999999999999997,0.032,0.11693548387096774,0.08493548387096773
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,softmax_top1_prob,1,3,0.012345679012345678,0.00823045267489712,-0.004115226337448558,0.0205761316872428,0.14522821576763487,0.12465208408039206
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,2,3,0.004,0.016,0.012,0.036,0.1214574898785425,0.08545748987854251
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,entropy_top_k,2,2,0.012,0.02,0.008,0.028,0.07661290322580645,0.048612903225806456
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,softmax_top1_prob,1,2,0.00823045267489712,0.00823045267489712,0.0,0.01646090534979424,0.12448132780082988,0.10802042245103563
experiment_distance_vqa,VQAv2,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,1,3,0.008,0.008,0.0,0.032,0.10080645161290322,0.06880645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,entropy_top_k,3,3,0.005714285714285714,0.12021857923497267,0.11450429352068696,0.004,0.1774193548387097,0.17341935483870968
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,softmax_top1_prob,3,3,0.0,0.18128654970760233,0.18128654970760233,0.0,0.18442622950819673,0.18442622950819673
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,top1_minus_top2_margin,3,2,0.05405405405405406,0.1111111111111111,0.05705705705705705,0.07630522088353414,0.104,0.027694779116465854
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,entropy_top_k,3,3,0.0,0.020833333333333332,0.020833333333333332,0.004,0.14919354838709678,0.14519354838709678
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,softmax_top1_prob,2,3,0.0,0.02100840336134454,0.02100840336134454,0.0040650406504065045,0.1598360655737705,0.155771024923364
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,top1_minus_top2_margin,1,1,0.008130081300813009,0.016260162601626018,0.008130081300813009,0.06827309236947791,0.084,0.01572690763052209
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,entropy_top_k,0,2,0.0,0.0,0.0,0.004,0.05241935483870968,0.04841935483870968
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0040650406504065045,0.11885245901639344,0.11478741836598694
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.0321285140562249,0.084,0.05187148594377511
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,entropy_top_k,1,3,0.0,0.008,0.008,0.0,0.08032128514056225,0.08032128514056225
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,softmax_top1_prob,1,3,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.13877551020408163,0.13877551020408163
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,top1_minus_top2_margin,1,2,0.0,0.004,0.004,0.04417670682730924,0.084,0.03982329317269077
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,entropy_top_k,0,2,0.0,0.0,0.0,0.0,0.036290322580645164,0.036290322580645164
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,softmax_top1_prob,0,3,0.0,0.0,0.0,0.0,0.10655737704918032,0.10655737704918032
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,top1_minus_top2_margin,0,2,0.0,0.0,0.0,0.0321285140562249,0.084,0.05187148594377511
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,entropy_top_k,2,3,0.005714285714285714,0.09289617486338798,0.08718188914910227,0.004,0.14516129032258066,0.14116129032258065
