experiment,dataset,model,cond_class,stratum,base_correct,A_raw__D_all_num,A_raw__D_all_den,A_raw__D_paired_num,A_raw__D_paired_den,A_raw__D_clean_num,A_raw__D_clean_den,A_paired__D_all_num,A_paired__D_all_den,A_paired__D_paired_num,A_paired__D_paired_den,A_paired__D_clean_num,A_paired__D_clean_den,A_clean__D_all_num,A_clean__D_all_den,A_clean__D_paired_num,A_clean__D_paired_den,A_clean__D_clean_num,A_clean__D_clean_den,DF_raw__DD_all_num,DF_raw__DD_all_den,DF_raw__DD_moved_num,DF_raw__DD_moved_den,DF_raw__DD_clean_num,DF_raw__DD_clean_den,DF_moved__DD_all_num,DF_moved__DD_all_den,DF_moved__DD_moved_num,DF_moved__DD_moved_den,DF_moved__DD_clean_num,DF_moved__DD_clean_den,DF_clean__DD_all_num,DF_clean__DD_all_den,DF_clean__DD_moved_num,DF_clean__DD_moved_den,DF_clean__DD_clean_num,DF_clean__DD_clean_den,n_pairs
experiment,VQAv2,gemma3-27b-it,a,S0,all,2492,17730,839,15846,628,14807,839,17730,839,15846,628,14807,628,17730,628,15846,628,14807,7814,17730,1739,4040,1549,3554,1739,17730,1739,4040,1549,3554,1549,17730,1549,4040,1549,3554,17730
experiment,VQAv2,gemma3-27b-it,a,S0,correct,1103,8611,206,7644,206,7644,206,8611,206,7644,206,7644,206,8611,206,7644,206,7644,0,8611,0,1006,0,936,0,8611,0,1006,0,936,0,8611,0,1006,0,936,8611
experiment,VQAv2,gemma3-27b-it,a,S0,wrong,1389,9119,633,8202,422,7163,633,9119,633,8202,422,7163,422,9119,422,8202,422,7163,7814,9119,1739,3034,1549,2618,1739,9119,1739,3034,1549,2618,1549,9119,1549,3034,1549,2618,9119
experiment,VQAv2,gemma3-27b-it,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment,VQAv2,gemma3-27b-it,d,S0,correct,0,8611,0,8611,0,8611,0,8611,0,8611,0,8611,0,8611,0,8611,0,8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611
experiment,VQAv2,gemma3-27b-it,d,S0,wrong,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9119
experiment,VQAv2,gemma4-31b-it,a,S0,all,2058,17730,388,15815,284,14997,388,17730,388,15815,284,14997,284,17730,284,15815,284,14997,6196,17699,905,2622,803,2328,905,17699,905,2622,803,2328,803,17699,803,2622,803,2328,17730
experiment,VQAv2,gemma4-31b-it,a,S0,correct,1249,10644,138,9456,138,9456,138,10644,138,9456,138,9456,138,10644,138,9456,138,9456,0,10644,0,875,0,798,0,10644,0,875,0,798,0,10644,0,875,0,798,10644
experiment,VQAv2,gemma4-31b-it,a,S0,wrong,798,7056,239,6329,136,5514,239,7056,239,6329,136,5514,136,7056,136,6329,136,5514,6196,7055,905,1747,803,1530,905,7055,905,1747,803,1530,803,7055,803,1747,803,1530,7056
experiment,VQAv2,gemma4-31b-it,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
experiment,VQAv2,gemma4-31b-it,d,S0,correct,0,10644,0,10644,0,10644,0,10644,0,10644,0,10644,0,10644,0,10644,0,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10644
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,0,7056,0,7056,0,7056,0,7056,0,7056,0,7056,0,7056,0,7056,0,7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056
experiment,VQAv2,gemma4-e4b,a,S0,all,2180,17730,1049,15939,836,14815,1049,17730,1049,15939,836,14815,836,17730,836,15939,836,14815,7151,17730,2803,7776,2480,6924,2803,17730,2803,7776,2480,6924,2480,17730,2480,7776,2480,6924,17730
experiment,VQAv2,gemma4-e4b,a,S0,correct,979,7570,295,6688,295,6688,295,7570,295,6688,295,6688,295,7570,295,6688,295,6688,0,7570,0,1964,0,1766,0,7570,0,1964,0,1766,0,7570,0,1964,0,1766,7570
experiment,VQAv2,gemma4-e4b,a,S0,wrong,1201,10160,754,9251,541,8127,754,10160,754,9251,541,8127,541,10160,541,9251,541,8127,7151,10160,2803,5812,2480,5158,2803,10160,2803,5812,2480,5158,2480,10160,2480,5812,2480,5158,10160
experiment,VQAv2,gemma4-e4b,d,S0,all,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730
