model,anchor_value,n_pairs,adoption_rate,moved_closer_rate,mean_anchor_pull,median_anchor_pull,mean_signed_shift,median_signed_shift
gemma3-27b-it,0,1942,0.02008238928939238,0.19001029866117405,0.20957775489186406,0.0,-0.20957775489186406,0.0
gemma3-27b-it,1,1931,0.03003625064733299,0.16778871051268773,2.959606421543242,0.0,-2.963749352667012,0.0
gemma3-27b-it,2,2000,0.0395,0.1895,2.9235,0.0,-2.9155,0.0
gemma3-27b-it,3,1999,0.03951975987993997,0.18859429714857429,3.3881940970485243,0.0,-3.437218609304652,0.0
gemma3-27b-it,4,2045,0.062102689486552565,0.17995110024449879,6.1080684596577015,0.0,-6.117848410757946,0.0
gemma3-27b-it,5,1934,0.035677352637021716,0.1437435367114788,3.3821096173733194,0.0,-3.5093071354705274,0.0
gemma3-27b-it,6,1993,0.08329152032112393,0.1625689914701455,0.6327145007526342,0.0,-0.5785248369292524,0.0
gemma3-27b-it,7,1925,0.04727272727272727,0.1225974025974026,3.580779220779221,0.0,-3.5745454545454547,0.0
gemma3-27b-it,8,1961,0.06680265170831208,0.11320754716981132,0.08312085670576237,0.0,-0.15655277919428862,0.0
gemma4-31b-it,0,1941,0.01854714064914992,0.0865533230293663,2.3673364245234416,0.0,-2.3673364245234416,0.0
gemma4-31b-it,1,1928,0.01504149377593361,0.08246887966804979,2.3609958506224067,0.0,-2.367219917012448,0.0
gemma4-31b-it,2,1995,0.009022556390977444,0.08822055137844612,0.17343358395989975,0.0,-0.20150375939849624,0.0
gemma4-31b-it,3,1994,0.020060180541624874,0.08174523570712136,1.689568706118355,0.0,-1.7246740220661987,0.0
gemma4-31b-it,4,2043,0.028389623103279492,0.07586882036221243,2.4973078805677926,0.0,-2.532550171316691,0.0
gemma4-31b-it,5,1930,0.023316062176165803,0.07305699481865285,1.7269430051813472,0.0,-1.766321243523316,0.0
gemma4-31b-it,6,1990,0.03768844221105527,0.07537688442211055,1.8276381909547739,0.0,-1.7824120603015075,0.0
gemma4-31b-it,7,1921,0.024466423737636647,0.10411244143675169,0.19521082769390943,0.0,-0.12129099427381572,0.0
gemma4-31b-it,8,1957,0.01481859989780276,0.061318344404701075,-0.0025549310168625446,0.0,-0.06489524782830863,0.0
gemma4-e4b,0,1942,0.0411946446961895,0.3403707518022657,5.48249227600412,0.0,-5.48249227600412,0.0
gemma4-e4b,1,1931,0.08493008803728638,0.3262558259968928,11.764888658726049,0.0,-11.803210771620922,0.0
gemma4-e4b,2,2000,0.0625,0.3375,3.529,0.0,-3.743,0.0
gemma4-e4b,3,1999,0.05552776388194097,0.32516258129064535,4.980990495247624,0.0,-5.341170585292646,0.0
gemma4-e4b,4,2045,0.07237163814180929,0.24352078239608801,2.8356968215158926,0.0,-3.282640586797066,0.0
gemma4-e4b,5,1934,0.05532574974146846,0.21509824198552224,7.533092037228542,0.0,-8.167011375387798,0.0
gemma4-e4b,6,1993,0.05368790767686904,0.16156547917711991,7.8866031108881085,0.0,-8.73055694932263,0.0
gemma4-e4b,7,1925,0.07012987012987013,0.16883116883116883,3.5064935064935066,0.0,-4.27012987012987,0.0
gemma4-e4b,8,1961,0.03671596124426313,0.10708822029576746,-0.3916369199388067,0.0,-0.7261601223865375,0.0
llava-next-interleaved-7b,0,1938,0.01393188854489164,0.20175438596491227,0.4215686274509804,0.0,-0.4215686274509804,0.0
llava-next-interleaved-7b,1,1928,0.040975103734439834,0.2012448132780083,1.0653526970954357,0.0,-1.04149377593361,0.0
llava-next-interleaved-7b,2,1994,0.09127382146439318,0.26730190571715146,0.5506519558676028,0.0,-0.4262788365095286,0.0
llava-next-interleaved-7b,3,1995,0.07117794486215538,0.21253132832080202,0.3849624060150376,0.0,-0.36390977443609024,0.0
llava-next-interleaved-7b,4,2040,0.07107843137254902,0.19019607843137254,0.34411764705882353,0.0,-0.44901960784313727,0.0
llava-next-interleaved-7b,5,1927,0.03995848469122989,0.12039439543331604,0.06850025947067981,0.0,-0.2594706798131811,0.0
llava-next-interleaved-7b,6,1987,0.058882737795671866,0.11524911927528939,0.14343231001509812,0.0,-0.1887267237040765,0.0
llava-next-interleaved-7b,7,1918,0.01616266944734098,0.09384775808133472,0.04744525547445255,0.0,-0.23722627737226276,0.0
llava-next-interleaved-7b,8,1956,0.018404907975460124,0.05828220858895705,-0.12678936605316973,0.0,-0.2689161554192229,0.0
qwen2.5-vl-7b-instruct,4,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,45,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,200,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,500,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,800,1,0.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-vl-7b-instruct,1400,1,0.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-vl-7b-instruct,2300,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,4200,2,0.0,0.5,0.5,0.5,0.5,0.5
qwen2.5-vl-7b-instruct,5700,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,6000,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,6100,1,0.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-vl-7b-instruct,7300,1,0.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-vl-7b-instruct,8900,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-vl-7b-instruct,10000,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-vl-30b-it,0,1942,0.007209062821833162,0.22090628218331618,0.6987641606591143,0.0,-0.6987641606591143,0.0
qwen3-vl-30b-it,1,1931,0.024339720352149145,0.21595028482651477,0.6954945624029001,0.0,-0.7006732263076126,0.0
qwen3-vl-30b-it,2,1998,0.03153153153153153,0.22922922922922923,0.23623623623623624,0.0,-0.22822822822822822,0.0
qwen3-vl-30b-it,3,1997,0.03605408112168253,0.22333500250375563,-4.241362043064597,0.0,4.214321482223335,0.0
qwen3-vl-30b-it,4,2045,0.061124694376528114,0.18533007334963325,0.15990220048899756,0.0,-0.24889975550122248,0.0
qwen3-vl-30b-it,5,1933,0.04914640455250905,0.14123124676668392,0.07139161924469736,0.0,-0.2834971546818417,0.0
qwen3-vl-30b-it,6,1991,0.052235057759919636,0.12154696132596685,0.053239578101456554,0.0,-0.16273229532898043,0.0
qwen3-vl-30b-it,7,1924,0.032224532224532226,0.08367983367983368,-1.5493762993762994,0.0,1.3186070686070686,0.0
qwen3-vl-30b-it,8,1961,0.014788373278939317,0.04436511983681795,-0.5527791942886282,0.0,0.20805711371749108,0.0
qwen3-vl-8b-instruct,0,1942,0.01596292481977343,0.12976313079299692,0.6652935118434603,0.0,-0.6652935118434603,0.0
qwen3-vl-8b-instruct,1,1931,0.019161056447436563,0.11289487312273433,1.3920248575867427,0.0,-1.3930605903676851,0.0
qwen3-vl-8b-instruct,2,2000,0.024,0.1315,0.186,0.0,-0.225,0.0
qwen3-vl-8b-instruct,3,1999,0.030515257628814407,0.1345672836418209,0.5952976488244122,0.0,-0.6903451725862931,0.0
qwen3-vl-8b-instruct,4,2045,0.033251833740831294,0.10611246943765282,0.8259168704156479,0.0,-0.9422982885085575,0.0
qwen3-vl-8b-instruct,5,1934,0.03877973112719752,0.09513960703205791,0.4772492244053775,0.0,-0.6695966907962771,0.0
qwen3-vl-8b-instruct,6,1993,0.051680883090817864,0.0863020572002007,-2.8906171600602106,0.0,2.8183642749623683,0.0
qwen3-vl-8b-instruct,7,1925,0.02961038961038961,0.06441558441558441,-0.014545454545454545,0.0,-0.13922077922077922,0.0
qwen3-vl-8b-instruct,8,1961,0.020907700152983173,0.034166241713411524,0.6965833758286588,0.0,-0.918918918918919,0.0
